avgWs,stnId,sumRn,sumRnDur,maxWs,minTa,ddMefs,avgTa,avgRhm,ddMes,tm,maxTa,maxInsWs
0.7,226,,,3.3,-7.1,,-1.6,81.3,,1/4/2020,6.5,7.7
0.7,232,,,2.5,-6.4,,-0.7,80.4,,1/4/2020,7.5,6.1
0.9,235,,,2.8,-1.7,,1.8,76,,1/4/2020,7.7,3.4
0.4,236,,,2.1,-5.4,,-0.7,86.8,,1/4/2020,7.5,3.2
0.6,238,,,3.2,-5.9,,-1.1,86.5,,1/4/2020,6.9,6.3
0.8,239,,,2.6,-4.6,,0.2,69.1,,1/4/2020,7.4,4.1
0.6,243,,,2.4,-2.7,,1.7,86.1,,1/4/2020,9.1,4.8
0.6,244,,,2.9,-5,,-0.7,87.5,,1/4/2020,7.2,7.3
0.7,245,,,3.9,-2.7,,1.6,80.8,,1/4/2020,7.8,6.1
1.6,247,,,3.1,-4.8,,0.1,80.6,,1/4/2020,7.8,6.8
0.9,248,,,4.5,-7.7,,-2.6,85,,1/4/2020,5.1,8.8
0.8,251,,,3.9,-3.6,,1.3,79.3,,1/4/2020,7.8,8.3
0.9,252,,,3.8,-4.2,,1.6,85.6,,1/4/2020,8.8,6.8
2.3,253,,,5.2,0.2,,4.5,44.8,,1/4/2020,9.8,7.2
1.4,254,,,6.6,-5.8,,-0.5,85.6,,1/4/2020,7.4,10.1
1.4,255,,,4.5,-3,,1.7,45.5,,1/4/2020,6.4,7
2,257,,,4.2,-0.9,,4.1,45.5,,1/4/2020,10.6,8.5
3.7,258,,,7.3,-0.2,,4.5,67.6,,1/4/2020,10.2,11.1
1.8,259,,,6,-1.6,,3.5,72.9,,1/4/2020,9.7,10
1.7,260,,,6.4,-3.8,,2.5,77,,1/4/2020,9.1,9.9
1.2,261,,,4.9,-3.9,,1.9,82.4,,1/4/2020,8.9,10.1
1.8,262,,,6.2,-2.3,,3.3,66.6,,1/4/2020,9.3,8.3
0.7,263,,,4.4,-5.3,,0.4,70.9,,1/4/2020,10.6,6.1
1.4,264,,,4.2,-5.9,,0.7,67.3,,1/4/2020,8.9,7.5
1.7,266,,,5.5,0.1,,4.6,54.4,,1/4/2020,10,7.5
1.8,268,,,5.7,-2.1,,3,83.5,,1/4/2020,9.2,8.7
1.7,271,,,6.2,-7.4,,-1.7,69.3,,1/4/2020,6.3,11
3.3,272,,,6.8,-6.3,,0.3,61.4,,1/4/2020,5.7,11.8
2.3,273,,,5.5,-2.9,,1.8,55.4,,1/4/2020,7,9.9
1.8,276,,,6.1,-8.5,,-1.7,77,,1/4/2020,6.7,8.5
4.1,277,,,9.1,0.9,,3.9,39.9,,1/4/2020,8.3,14.8
1.1,278,,,5.3,-9,,-1.4,66.6,,1/4/2020,9,9.4
1,279,,,2.9,-2.9,,2.1,68.4,,1/4/2020,8.4,7
2.5,281,,,5.7,-2.9,,2,55.4,,1/4/2020,8.5,10
3.8,283,,,7.6,0.4,,4,46.8,,1/4/2020,8.3,11.3
1.2,284,,,4.5,-7.3,,0,69,,1/4/2020,7.7,8.4
0.7,285,,,4.4,-6.1,,0.2,72.4,,1/4/2020,9.5,8
1.1,288,,,4.2,-5.3,,1.8,53.8,,1/4/2020,9.3,8.1
2,289,,,7.2,-4.8,,1.2,67.1,,1/4/2020,8.3,12
1.1,294,,,2.9,0.5,,4.2,55,,1/4/2020,8.8,6.2
0.8,295,,,1.4,-1.4,,3.7,63.5,,1/4/2020,9.7,2.6
1.4,90,,,2.5,-0.6,,3.1,43.3,,1/5/2020,8.8,3.7
0.6,93,,,2,-9.5,,-3,71.9,,1/5/2020,4.9,3.1
0.5,95,,,1.5,-10.4,,-3.5,78.3,,1/5/2020,5.3,2.6
0.8,98,,,1.7,-7.4,,-1.3,63.6,,1/5/2020,6,3.2
0.6,99,,,2,-9.2,,-2.4,71,,1/5/2020,5,3.2
0.7,100,,,2.8,-14.2,,-5.5,70.3,,1/5/2020,4.6,4.7
0.5,101,,,1.7,-8.1,,-2.4,71.8,,1/5/2020,4.9,2.2
1.2,102,,,3.8,1.4,,3.9,66,,1/5/2020,6.9,6.3
1.4,104,,,3.2,-1,,4,40.8,,1/5/2020,8.6,4.6
2.5,105,,,4.5,0.7,,4.6,43.9,,1/5/2020,10.6,7.8
1.5,106,,,2.6,-0.2,,3.9,50.9,,1/5/2020,8.8,4.4
1.1,108,,,2.9,-3.2,,1.3,45.6,,1/5/2020,6.6,4.4
1.9,112,,,3.9,-1.6,,1.6,53,,1/5/2020,4.3,5.8
0.3,114,,,1.2,-6.1,,-0.7,63.8,,1/5/2020,5.5,2.4
2.2,115,4.7,5.75,5.7,2.7,,4.4,73.5,,1/5/2020,6.2,8.2
0.9,119,,,1.8,-5.9,,0.1,72.4,,1/5/2020,6.3,3.1
0.4,121,,,1.3,-7.6,,-1.2,67.8,,1/5/2020,6.4,2.7
0.6,127,,,1.6,-7.5,,-1.9,73.9,,1/5/2020,5.5,2.4
1,129,,,2.4,-6,,0.9,61.5,,1/5/2020,7.4,3.9
2.2,130,,,4.2,-1.4,,3.9,52.8,,1/5/2020,10.3,6
0.5,131,,,2.1,-4,,1.4,59.5,,1/5/2020,6.4,3.6
0.8,133,,,2,-4.7,,1.3,63.5,,1/5/2020,8.1,3.5
1.6,135,,,4.8,-7,,0,52.4,,1/5/2020,7.6,6.1
0.4,136,,,1.8,-7.7,,-0.7,66,,1/5/2020,7.3,3.2
0.8,137,,,2.2,-5.6,,0.3,64.6,,1/5/2020,7.5,3.3
2.1,138,,,3.4,0.9,,5.1,45.6,,1/5/2020,11.3,5.1
1.3,140,,,2.6,-4,,2,65.4,,1/5/2020,8.4,5.2
1,143,,,2.5,-4.3,,2.2,53.6,,1/5/2020,10.2,3.9
1.2,146,,,2.4,-3.2,,2.5,62.4,,1/5/2020,8.6,3.7
1.8,152,,,3.9,1.2,,5.7,51.5,,1/5/2020,12.1,5.5
1.3,155,,,3.7,-0.4,,4.1,46.9,,1/5/2020,10.2,5.8
0.8,156,,,3.3,-1.7,,4.9,54.1,,1/5/2020,11.2,5.7
1.3,159,,,4.2,2.6,,7.4,51.1,,1/5/2020,13.5,7.7
1.6,162,,,3.5,-0.2,,5.4,54.3,,1/5/2020,12.5,5.3
1.9,165,0,0.15,3.9,-0.8,,3.8,63.4,,1/5/2020,7.2,5.9
1.7,168,,,6,1.5,,5.7,55.6,,1/5/2020,10,8.4
3.9,169,,,5.9,4.8,,6.5,65.8,,1/5/2020,8.2,7.3
1,170,0,,3.2,0.8,,5.9,58.6,,1/5/2020,10.8,4.7
1.7,172,,,5.3,-4.7,,2.4,67.1,,1/5/2020,8.8,7.2
0.6,174,,,2.9,-5.7,,2,64.8,,1/5/2020,11.4,4.5
0.6,177,,,3.1,-5.9,,-0.2,70.8,,1/5/2020,6,4.5
2,184,,,3.9,4.3,,8.5,61.9,,1/5/2020,11.1,5.8
4,185,,,7.8,5.8,,9.3,62,,1/5/2020,13.5,10.9
1.5,188,,,3.6,2.3,,7.9,64,,1/5/2020,12.3,5.8
1.4,189,,,2.3,6.1,,9.6,66.1,,1/5/2020,12.8,4.3
0.4,192,,,1.8,-6.5,,1,61.6,,1/5/2020,10.8,3.7
1,201,,,2.7,-6.1,,-0.5,59.9,,1/5/2020,5.7,4.1
0.5,202,,,1.7,-6.7,,-0.9,72.8,,1/5/2020,5.6,2.5
0.5,203,,,1.7,-7.9,,-1.2,73.8,,1/5/2020,5.4,2.5
0.5,211,,,2.5,-9.2,,-2.9,68.1,,1/5/2020,7.8,3.8
0.5,212,,,1.8,-8.8,,-2.1,66.1,,1/5/2020,6.7,2.7
0.3,216,,,3.6,-9.9,,-2.9,65.5,,1/5/2020,6.7,5.1
0.7,217,,,2.3,-9.4,,-3.1,78.4,,1/5/2020,5.8,3.4
0.5,221,,,2.1,-9.9,,-3.1,74.3,,1/5/2020,5.2,3.1
0.4,226,,,2.4,-8.2,,-1.3,73,,1/5/2020,7.4,3.3
0.6,232,,,1.7,-7.2,,-0.7,72.6,,1/5/2020,7,3
1.3,235,,,2.9,-2.7,,2,54.9,,1/5/2020,8.3,5.3
0.5,236,,,2,-6.7,,0.2,71.3,,1/5/2020,8.5,3.8
0.4,238,,,1.3,-6.2,,-0.7,75,,1/5/2020,8.7,2.5
0.6,239,,,1.8,-5.4,,0.6,58.4,,1/5/2020,6.5,2.7
0.7,243,,,2.5,-4.6,,1.9,74.4,,1/5/2020,8.8,4.6
0.4,244,0,,2,-6.9,,-0.2,73,,1/5/2020,9.3,3.7
1,245,,,3.2,-4,,1.8,64.4,,1/5/2020,7.8,4.8
1.4,247,,,2.6,-6.2,,,,,1/5/2020,9.1,4
0.7,248,,,3,-8.9,,-1.6,71.4,,1/5/2020,8.8,4
1.2,251,,,3.8,-4.4,,2,63.4,,1/5/2020,8.1,7.3
0.9,252,,,2.9,-5,,2.5,65.6,,1/5/2020,10.1,5
1.5,253,,,4.2,0.3,,5.3,51.8,,1/5/2020,12.6,5.6
0.9,254,,,2.3,-5.9,,0.2,77.5,,1/5/2020,9,3.6
0.7,255,,,2,-4.2,,1.7,51,,1/5/2020,9.1,3.3
0.9,257,,,2.4,-3.1,,3.8,62.8,,1/5/2020,12.4,3.8
2.1,258,,,6,-4,,4.2,63,,1/5/2020,10.8,8.6
0.8,259,,,4.8,-3.8,,3.7,64.6,,1/5/2020,12,6.3
1,260,,,4.1,-5.6,,2.8,67.8,,1/5/2020,11.7,6.3
0.7,261,,,3.1,-7.3,,2.2,69.3,,1/5/2020,10.2,4.3
0.5,262,,,2.8,-5.2,,2.2,71,,1/5/2020,10.8,4.5
0.6,263,,,2,-6.4,,0.1,64.8,,1/5/2020,10.4,2.4
0.2,264,,,1.2,-8,,-0.5,61.9,,1/5/2020,11.6,2.4
0.6,266,,,2.8,0.4,,5.8,42.5,,1/5/2020,10.7,3.6
1.5,268,,,4.6,-3.3,,4.2,65,,1/5/2020,9.1,6.8
0.8,271,,,2.8,-8.3,,-1.8,71.6,,1/5/2020,7.5,4.1
1.4,272,,,2.9,-8.4,,-1.6,68.3,,1/5/2020,6.6,3.4
1.2,273,,,2.7,-6.3,,-0.1,63.1,,1/5/2020,6.8,3.9
0.4,276,,,2.1,-8.8,,-2,78.3,,1/5/2020,7.8,2.9
1.8,277,,,3.3,0.3,,4.2,42.6,,1/5/2020,11.5,6.1
0.5,278,,,1.8,-8.8,,-1.7,65.5,,1/5/2020,9.2,2.9
0.4,279,,,1.6,-5.2,,0.9,68.5,,1/5/2020,9.3,2.7
0.8,281,,,2.3,-6.9,,0.2,61.9,,1/5/2020,10.4,3.7
1.5,283,,,3.4,-4.6,,1.9,62.6,,1/5/2020,11.6,4.3
0.8,284,,,3,-8.3,,-0.3,63.1,,1/5/2020,10.4,4.2
0.6,285,,,1.7,-6.9,,0,67.5,,1/5/2020,10.2,3.4
0.3,288,,,1.4,-6.2,,1.5,59.9,,1/5/2020,10.9,2.7
0.4,289,,,1.8,-6.7,,0,63.8,,1/5/2020,9.9,4.3
0.7,294,,,2,-0.7,,4.4,60.9,,1/5/2020,10.3,4.4
0.9,295,,,1.8,-0.7,,4.4,52.8,,1/5/2020,10.7,3.1
1.2,90,0,,2.4,0.9,,5.3,48.9,,1/6/2020,8.1,3.1
0.4,93,1,11.17,1.8,-5.9,0.4,-1.4,86.8,0.4,1/6/2020,0.9,2.6
0.5,95,2.1,,1.5,-6.4,,-1.3,94.1,,1/6/2020,1.7,2
0.6,98,2.5,,2.5,-3.5,,0.5,84.3,,1/6/2020,3.2,4.3
1.9,99,1.1,,3.6,-4,,0.4,79.6,,1/6/2020,2.5,6.3
1.3,100,0.1,,5.5,-9.7,,-2.2,83.8,,1/6/2020,1.8,8.8
0.7,101,1.6,,2.2,-4.2,,-0.7,84.5,,1/6/2020,1.5,3.4
4.1,102,2.5,15.83,6.5,2.8,,3.8,84.1,,1/6/2020,5,10
0.9,104,0,1.17,2.5,0.3,,5.5,49.8,,1/6/2020,8.8,4.3
1.9,105,0.1,,4.1,2.2,,6.1,50.8,,1/6/2020,9.3,6.7
1.2,106,0.1,,2.9,0.7,,5.5,53.4,,1/6/2020,9.1,4
3.1,108,1.8,14.33,5.4,0.6,,3.1,65.4,,1/6/2020,4.6,8.8
3.5,112,2.3,15.92,6.7,1.3,,3.6,70.6,,1/6/2020,4.9,9.5
0.6,114,0.7,,1.9,-2.4,,1.5,73.6,,1/6/2020,3.8,3.8
1.7,115,2.8,7.75,5,4.8,,7.1,75.8,,1/6/2020,8.4,9.3
2.1,119,3.9,15.17,3.9,-1.8,,3.5,80.8,,1/6/2020,4.9,6.6
0.3,121,1.8,,1.2,-3.9,,0.3,79.4,,1/6/2020,4.4,2.1
1.9,127,3.3,,4.7,-3.8,,2,82.8,,1/6/2020,5.3,8.6
2.1,129,,,4.1,0.8,,3.3,86.4,,1/6/2020,4.8,6.2
1.7,130,2.1,,3,0.4,,5.9,68.8,,1/6/2020,9.7,5
0.7,131,5.9,16.05,2.2,0.6,,2.9,79.6,,1/6/2020,4.8,4.5
1.2,133,10.3,16.42,4.7,-0.6,,2.9,87.4,,1/6/2020,5,8.7
1.7,135,14.8,,3.9,-3.1,,0,78.4,,1/6/2020,0.7,5.5
0.3,136,6.1,13.5,1.5,-4,,0.4,83.4,,1/6/2020,2.5,2.1
0.6,137,13.1,,1.4,-3.1,,-0.5,89,,1/6/2020,0.8,2.6
1.4,138,9.1,13.67,3.8,2.3,,5.3,75.3,,1/6/2020,7.3,5.3
2.1,140,12.8,,4.7,1.6,,3.9,89,,1/6/2020,5.9,6.7
0.9,143,12,15.42,2.4,-1.4,,1.4,84.3,,1/6/2020,3,3
1.5,146,12.2,17.72,3.6,1.3,,5.9,85.4,,1/6/2020,9.1,6.1
0.8,152,13.2,13.9,3.1,2,,5.9,87.4,,1/6/2020,8.2,4.1
1,155,10.7,17.27,2.5,1,,2.9,76.5,,1/6/2020,3.5,4.5
0.9,156,15.5,15.88,2.8,4.7,,7.1,82.4,,1/6/2020,8.8,5
1.5,159,10.7,16.25,3.1,5.5,,7.8,89.4,,1/6/2020,9,6
3.7,162,7.3,,6.2,4.4,,7.2,81.3,,1/6/2020,8.6,7.7
3.8,165,11.9,17.32,7.3,4.6,,7.5,79,,1/6/2020,9.6,10.9
6.2,168,13.6,15.52,9,6.1,,6.9,78.4,,1/6/2020,8,13.5
6.5,169,24.2,19.57,15.6,7,,9.6,92.8,,1/6/2020,11.9,17.1
2.5,170,31.3,,5.2,6,,8,90.9,,1/6/2020,9.2,6.8
5.3,172,5.1,,13.6,2.9,,7.6,80.6,,1/6/2020,10.8,18.2
0.7,174,19.3,,2.6,0.5,,4.7,90.5,,1/6/2020,7.3,5.2
0.8,177,12.6,16.67,2.2,-1.4,,2.5,89.6,,1/6/2020,4.5,3.7
2.3,184,0.3,3.58,6.2,10.1,,14.5,62.5,,1/6/2020,18.9,11.6
6.4,185,0.5,,9.1,10.2,,15,79.5,,1/6/2020,17.2,11.8
3,188,0.4,,5,8.6,,14.6,75.3,,1/6/2020,17.3,7.2
1.2,189,1.3,7.33,4,11.2,,14.6,88.1,,1/6/2020,17.3,6.9
0.3,192,13.8,,1.5,-2.4,,3.1,85.3,,1/6/2020,4.6,2.5
2.1,201,1.2,,5,-1.7,,1.8,75.4,,1/6/2020,4.1,6.6
0.5,202,2.5,,1.7,-2.8,,1.1,85.1,,1/6/2020,3.9,2.5
0.7,203,4.4,,1.5,-3,,0.9,88.4,,1/6/2020,3.4,3.4
0.7,211,0.1,,2.2,-5.7,,-0.7,74.4,,1/6/2020,3.1,3.3
0.4,212,0.5,,1.6,-4.6,,-0.7,81.4,,1/6/2020,2,2.7
0.9,216,0,,4.5,-6.1,,0,80.4,,1/6/2020,4,6.5
0.6,217,1,,2.1,-5.6,,-1,88.9,,1/6/2020,3.5,3.5
0.7,221,3.1,,2.5,-5.6,,0.5,80.5,,1/6/2020,3.7,3.9
0.5,226,10.2,,2.2,-3.5,,1.2,92.3,,1/6/2020,4.3,3.5
1.5,232,5.7,,2.9,-2.4,,2.6,87.8,,1/6/2020,5.2,5.1
1.6,235,10.2,,3.5,0.6,,5.7,83.1,,1/6/2020,8.7,7.4
1.9,236,19.6,,4.7,-1.3,,2.8,91.3,,1/6/2020,5.1,8.1
0.7,238,16.7,,1.7,-3.2,,1.7,91.5,,1/6/2020,4.1,2.7
1.1,239,11.8,,2.4,-0.6,,2.4,83.6,,1/6/2020,4.7,3.2
1.4,243,14.9,,3.2,1.4,,5.6,93.6,,1/6/2020,9.2,5.5
0.7,244,18.1,,2.6,-2.8,,3.4,94.6,,1/6/2020,6.9,4.5
1.6,245,15.2,,5.2,0.3,,6.8,84.5,,1/6/2020,11.6,10.5
2.1,247,13.2,,5.7,-0.6,,4.3,85.9,,1/6/2020,7.1,10.3
0.6,248,20.7,,2.4,-4.2,,2.4,96.6,,1/6/2020,5.5,4.7
2.2,251,9.6,,6.7,1.7,,7.4,74.6,,1/6/2020,11.1,11.9
2.3,252,7.7,,5.3,2.5,,6.8,84.8,,1/6/2020,9.6,10.8
1.4,253,10,,4,2.3,,4.7,85.9,,1/6/2020,7,5.3
0.7,254,15.4,,2.3,-0.3,,3.8,92.3,,1/6/2020,7,3.3
0.6,255,8.5,,1.6,-1.1,,0.8,86.4,,1/6/2020,2.2,2.6
1,257,9,,3.3,0.1,,5,90.8,,1/6/2020,8.8,5.9
2,258,19.3,,3.5,3.2,,6.8,88.1,,1/6/2020,8.4,5
2.2,259,25.5,,5,4.4,,7.5,82.9,,1/6/2020,9,7.1
1,260,18.7,,3.9,3.5,,7.2,87,,1/6/2020,9.8,6.2
3.6,261,16,,6.9,5.5,,8.2,85.5,,1/6/2020,9.8,11.8
0.7,262,18.7,,1.7,2.7,,5.9,85.3,,1/6/2020,6.8,4.4
0.3,263,10.5,,1.2,-3.2,,1.4,87.1,,1/6/2020,2.8,1.4
0.2,264,21,,2,-4.2,,1.7,86.5,,1/6/2020,5.4,3.3
1.5,266,13.5,,4.7,4.4,,6.7,76.3,,1/6/2020,9,6.2
2.7,268,13.5,,7.6,5.3,,10.3,84.6,,1/6/2020,13.1,12.1
0.6,271,3.2,,2.2,-5,,1,83.4,,1/6/2020,5.1,3.6
1.1,272,5.9,,2.7,-4.6,,0.9,81.3,,1/6/2020,3.7,3.8
0.5,273,10.6,,1.7,-2.8,,0.1,84.3,,1/6/2020,2.6,2.3
0.1,276,7,,1.5,-5.9,,-0.6,92.1,,1/6/2020,2.7,1.9
1.6,277,4.5,,3.2,-0.3,,4.9,75.5,,1/6/2020,9.7,4.8
0.4,278,8,,1.3,-5.5,,0.2,82.3,,1/6/2020,3.1,4.9
0.3,279,12,,1.6,-2.1,,1.3,89.8,,1/6/2020,2.4,2.9
0.5,281,10.5,,1.9,-3.6,,1.5,80.5,,1/6/2020,3.6,3.1
0.8,283,11,,2.3,-2.8,,2.4,86.9,,1/6/2020,4.3,3.7
0.2,284,22.2,,1.7,-4.1,,0.3,92.5,,1/6/2020,1.8,2.4
0.3,285,15,,1.2,-3.7,,1,91,,1/6/2020,2.8,2
0.3,288,13.8,,1.3,-2.9,,2.3,92,,1/6/2020,4.2,2.9
0.4,289,15.9,,1.8,-3.4,,0.8,91.8,,1/6/2020,5,2.7
0.7,294,6.4,,1.9,2.3,,7,87.3,,1/6/2020,10.4,3.5
0.8,295,18,,1.4,3.6,,4.9,76.1,,1/6/2020,5.8,2.3
1.4,90,58.6,,6,4,,6.5,94.6,,1/7/2020,10.9,9
0.8,93,37.5,24,3.4,0.3,,3.7,97.4,,1/7/2020,6.8,5.7
3,95,52.3,,6,0.9,,4.1,100,,1/7/2020,6.5,9.5
1.4,98,49.1,,2.6,2.5,,4.9,98.9,,1/7/2020,6.8,7.5
2.8,99,63.7,,5.4,2,,4.7,98.4,,1/7/2020,6.1,8.9
1.6,100,44.6,,2.9,0.8,,2.8,98.8,,1/7/2020,4.5,4.5
2.6,101,58.2,,4.5,1.4,,4.2,95.6,,1/7/2020,6.5,6.5
4.2,102,35.1,24,16,3.6,,4.6,96.9,,1/7/2020,5.6,22.3
0.6,104,48.9,23.05,1.9,4.6,,6.4,96.1,,1/7/2020,8.8,2.9
1.3,105,50,,3.2,5.1,,6.5,94.6,,1/7/2020,7.9,4.9
0.7,106,42.4,,2.4,4.6,,6.4,98.8,,1/7/2020,7.6,3.8
4,108,46.3,24,6.3,4.2,,6.3,95,,1/7/2020,7.7,9.5
3.9,112,42.2,24,5.6,4.6,,6.3,97,,1/7/2020,8.5,8.6
1,114,47.5,,3.1,3.7,,6.6,92.8,,1/7/2020,8.8,5.6
1.9,115,26.3,21.28,6.3,8.2,,10,90,,1/7/2020,13.7,10
2,119,50.8,23.17,5.6,4.9,,7.7,100,,1/7/2020,12.2,9.6
0.4,121,48.8,,2,1.7,,5.3,98,,1/7/2020,7.3,4.6
1.9,127,48,,4.4,5,,8,96.1,,1/7/2020,13.8,8
2.7,129,42.2,,7.3,4.8,,8.2,98,,1/7/2020,13.1,10
1.5,130,35.7,,3.7,5.6,,7.8,100,,1/7/2020,9.5,6.5
0.6,131,51.7,24,5.9,4.5,,7.9,95.9,,1/7/2020,13.3,11.6
1.3,133,57,24,4.9,4.9,,8.6,95.9,,1/7/2020,14.2,11.1
1.5,135,30.6,,4.1,0.3,,4.7,92,,1/7/2020,11.9,8.2
0.2,136,35.4,20.08,3.5,2.5,,5.7,98.3,,1/7/2020,9,10.8
0.5,137,38.2,,3,0.8,,3.7,100,,1/7/2020,6.6,6.7
1,138,62.7,17.92,5.2,7.1,,10.6,96.8,,1/7/2020,14.5,8.5
3,140,52.1,,10.8,5.8,,9.6,98.3,,1/7/2020,15.9,15.8
1.1,143,27,19.33,5.7,2.9,,7,97,,1/7/2020,15.7,9.5
2.4,146,50.2,22.82,9.1,9,,12.4,92.9,,1/7/2020,16.4,16
1.9,152,27.4,21.5,6.4,8,,12.4,94,,1/7/2020,18.4,10.5
2,155,39,20.87,7.8,3.5,,10.2,90.8,,1/7/2020,18,17
2.6,156,32,22.43,10,8.7,,13.1,97.6,,1/7/2020,17.7,19.8
6.1,159,26.3,19.58,15.9,9,,14.4,96.6,,1/7/2020,17.7,28.9
5.2,162,32.4,,14.3,8.6,,14,91.8,,1/7/2020,18.4,19.3
6.1,165,29.9,18.53,14.8,8.4,,13,93.4,,1/7/2020,16.2,20.3
5.9,168,28.6,17.57,15.7,6.9,,12.5,95.3,,1/7/2020,17.4,27.3
7.9,169,7.5,11.82,13.8,8.2,,13,97.5,,1/7/2020,15.8,22.1
4.7,170,25.2,,9.3,8.6,,15,85.8,,1/7/2020,19.5,20.4
4.8,172,31.6,,11.3,9,,13.8,93.6,,1/7/2020,18.1,17.8
2.2,174,34.3,,11.6,7.1,,12.1,92.4,,1/7/2020,16.7,24
1.6,177,56.7,22.58,9,4.4,,7.4,97.1,,1/7/2020,15.6,17.7
7,184,12.4,5.47,11.5,12.8,,19.2,69.8,,1/7/2020,23.6,23.5
12.4,185,13.4,,26.6,12.6,,16.5,92.3,,1/7/2020,18.3,29.6
4.8,188,12.8,,7.8,12.3,,17.3,82.6,,1/7/2020,20.9,12.3
3.7,189,16.3,5.6,9.1,12.4,,16.8,99,,1/7/2020,18.4,14.3
0.9,192,40.3,,6.4,4.5,,9.9,93.6,,1/7/2020,17.3,12.4
4.2,201,51,,6.3,3.5,,5.5,99,,1/7/2020,6.7,8.8
0.4,202,57.1,,1.8,2.7,,5.1,100,,1/7/2020,6.9,3.7
0.8,203,64,,1.8,2.9,,5.6,100,,1/7/2020,7.4,4.8
2,211,51.5,,3.8,1.6,,5,93,,1/7/2020,7.1,6.9
0.5,212,53.5,,1.5,0.9,,3.2,98.3,,1/7/2020,5.1,2.9
0.9,216,30,,4.2,1.6,,5.2,98.6,,1/7/2020,12.2,10.3
0.6,217,60.5,,1.8,0.8,,3,100,,1/7/2020,5.1,5.3
1.3,221,56.6,,3,2.4,,5.8,98.5,,1/7/2020,8,4.9
0.9,226,47.3,,5.3,4.2,,8,98.3,,1/7/2020,12.1,10.8
1.7,232,44,,4.6,5.2,,8.3,99.1,,1/7/2020,13.7,9.1
4.2,235,34.7,,12.4,7.7,,10.7,95.6,,1/7/2020,15.1,17.1
1.9,236,55.5,,7.1,5.1,,8.2,97.4,,1/7/2020,14.2,11.6
1.1,238,44.5,,7.5,4.1,,8.8,95.5,,1/7/2020,16.4,16.2
1.3,239,63.3,,4.9,4.6,,8.2,95.6,,1/7/2020,14.3,10.6
2.4,243,52.3,,7.7,7.7,,11.6,97.5,,1/7/2020,17.2,15.2
1.9,244,32.6,,7.3,6.7,,10.9,97.5,,1/7/2020,15,12.9
3.9,245,35.7,,13.4,9.3,,13,89.8,,1/7/2020,17.7,22.2
2.4,247,24.8,,9.2,6.9,,11.7,91.8,,1/7/2020,17.5,15.7
2.5,248,49.8,,9.7,4.6,,11.3,95.4,,1/7/2020,15.4,18.1
3,251,27,,10.6,8.7,,13.2,89.5,,1/7/2020,17.3,16.5
3.7,252,29.6,,10.1,8.3,,13.5,96.5,,1/7/2020,17.2,20
3.2,253,38,,11.4,5.8,,12.3,94.6,,1/7/2020,18.4,16.1
2,254,45.8,,10,6.5,,10.8,95.3,,1/7/2020,17.4,19.5
1.8,255,31.5,,5.8,2.1,,8.1,93,,1/7/2020,16.4,10.8
3.3,257,22,,12.1,7.8,,12.1,94,,1/7/2020,19.3,19
2.2,258,32.4,,9.7,8.3,,11.5,93.9,,1/7/2020,17,18.4
3.8,259,33,,12.4,8.3,,13.4,87.3,,1/7/2020,18.6,17.8
2.2,260,32.9,,7.4,8.4,,13.8,88.1,,1/7/2020,19.6,13
5.7,261,18.9,,11.8,9.1,,14.9,89,,1/7/2020,18.8,19.9
2.1,262,24.2,,8.7,6.8,,12.5,89.9,,1/7/2020,17.8,17
1.2,263,42.5,,10.8,2.7,,8,91.8,,1/7/2020,18.1,13.9
0.8,264,37,,8,5,,8.4,92,,1/7/2020,14.9,22
1.5,266,36.5,,8.8,7.6,,12.1,91.5,,1/7/2020,16.7,12.8
6,268,13.5,,11.7,10.2,,15.9,88.9,,1/7/2020,18.2,20.3
0.7,271,44.8,,3.7,2.5,,5.9,100,,1/7/2020,13,8.3
1.6,272,58.4,,3.4,3,,6.6,100,,1/7/2020,9.4,5.7
0.5,273,43.5,,2.6,1.2,,5.9,100,,1/7/2020,10,7.2
0.3,276,39,,5.2,1.2,,5.2,99,,1/7/2020,13.1,10.1
0.7,277,55.5,,4.3,6,,8.8,98.9,,1/7/2020,11.4,9.2
0.4,278,31.5,,3.1,1.8,,4.9,95.8,,1/7/2020,10.5,6
0.4,279,27.2,,3.1,1.9,,4.9,99,,1/7/2020,11.5,6.5
0.8,281,48,,3.3,3.6,,8,93.4,,1/7/2020,14.8,7
1.3,283,46.5,,7.4,4.3,,8.6,96.6,,1/7/2020,16.7,13.3
0.7,284,34.8,,8,1.7,,6,95.9,,1/7/2020,14.9,11.9
0.7,285,26.8,,4.7,2.7,,7.7,96.8,,1/7/2020,17.1,10.5
1,288,34.1,,6.2,4.2,,9.1,94.3,,1/7/2020,18.1,13.3
1.1,289,35.4,,5.5,3.7,,8.4,97.1,,1/7/2020,16.9,12.7
2.6,294,46,,8.8,8.8,,14.4,92.4,,1/7/2020,19.3,23.5
1.7,295,59,,5.2,5.2,,11.8,88.8,,1/7/2020,18.6,10.1
3.7,90,37.2,,9.7,4.3,,6.1,80.3,,1/8/2020,10.8,16.4
1.9,93,16.8,12.83,5.9,1.6,,4.5,90.1,,1/8/2020,8.2,8.5
2.1,95,25.2,,5.8,-0.7,,3.3,98.6,,1/8/2020,6.2,9.3
2.1,98,19.3,,5.3,-0.7,,2.5,96.4,,1/8/2020,6.8,8.4
